year,month,day,air_temp,water_temp,water_fowl,date
2019,06,22,15,13,1,2019-06-22
2019,06,22,15,13,10,2019-06-22
2019,06,22,15,12,2,2019-06-22
2019,06,22,15,10,8,2019-06-22
2019,06,22,15,8,33,2019-06-22
2020,08,23,21,19,2,2020-08-23
2020,08,23,21,19,5,2020-08-23
2020,08,23,21,20,2,2020-08-23
2020,08,23,21,17,1,2020-08-23
2020,08,23,21,17,32,2020-08-23
2023,06,04,15,12,53,2023-06-04
2023,06,04,15,12,47,2023-06-04
2023,06,04,15,16,6,2023-06-04
2023,06,20,19,17,3,2023-06-20
2023,06,20,19,16,2,2023-06-20
2023,06,20,19,17,6,2023-06-20
2023,06,20,19,16,3,2023-06-20
2024,09,01,20,22,12,2024-09-01
2024,09,01,20,22,33,2024-09-01
2024,09,01,20,20,7,2024-09-01
2024,09,01,20,18,10,2024-09-01
2024,09,02,13,23,34,2024-09-02
2024,09,02,13,23,12,2024-09-02
2024,09,02,13,21,60,2024-09-02
2024,09,02,13,21,3,2024-09-02
2024,09,02,13,20,9,2024-09-02
2024,09,02,13,20,3,2024-09-02
2024,09,02,13,21,25,2024-09-02
2024,09,02,13,20,3,2024-09-02
2024,09,03,14,21,36,2024-09-03
2024,09,03,14,22,11,2024-09-03
2022,06,17,20,11,21,2022-06-17
2022,06,17,20,14,66,2022-06-17
2022,06,17,20,15,3,2022-06-17
2022,06,17,20,15,17,2022-06-17
2022,06,17,20,15,3,2022-06-17
2022,06,17,20,11.5,31,2022-06-17
2022,06,17,20,11.5,102,2022-06-17
2022,06,17,20,15,1,2022-06-17
2023,07,28,22,21,11,2023-07-28
2023,07,28,22,20,2,2023-07-28
2023,07,28,22,20,63,2023-07-28
2023,07,28,22,17,3,2023-07-28
2018,08,27,20,17,15,2018-08-27
2018,08,27,20,18,16,2018-08-27
2018,08,27,20,18,3,2018-08-27
2018,08,27,20,21,3,2018-08-27
2018,08,27,20,9,20,2018-08-27
2018,08,27,20,9,75,2018-08-27
2019,08,11,15,12,4,2019-08-11
2019,08,11,15,12,12,2019-08-11
2019,08,11,15,15,24,2019-08-11
2019,08,11,15,16,7,2019-08-11
2019,08,11,15,14,2,2019-08-11
2019,08,11,15,7,6,2019-08-11
2019,08,11,15,7,19,2019-08-11
2019,08,28,19,18,4,2019-08-28
2019,08,28,19,18,9,2019-08-28
2019,08,28,19,18,2,2019-08-28
2019,08,28,19,22,12,2019-08-28
2020,08,24,22,18,7,2020-08-24
2020,08,24,22,21,23,2020-08-24
2020,08,24,22,22,3,2020-08-24
2020,08,24,22,21,1,2020-08-24
2020,08,24,22,19,10,2020-08-24
2020,08,24,22,18,30,2020-08-24
2020,08,24,22,18,36,2020-08-24
2021,06,09,21,15,3,2021-06-09
2021,06,09,21,14,10,2021-06-09
2021,06,09,21,12,2,2021-06-09
2021,06,09,21,12,15,2021-06-09
2022,08,11,19,17,44,2022-08-11
2022,08,11,19,20,12,2022-08-11
2022,08,11,19,21,13,2022-08-11
2022,08,11,19,18,6,2022-08-11
2022,08,11,19,17,23,2022-08-11
2024,07,25,17,21,7,2024-07-25
2024,07,25,17,17,15,2024-07-25
2024,08,17,21,22,7,2024-08-17
2024,08,17,21,22,2,2024-08-17
2024,08,17,21,22,3,2024-08-17
2024,08,17,21,23,22,2024-08-17
2024,08,17,21,22,5,2024-08-17
2024,08,17,21,17,7,2024-08-17
2024,08,18,22,23,29,2024-08-18
2024,08,18,22,14,2,2024-08-18
2024,08,19,15,14,37,2024-08-19
2024,08,19,15,17,2,2024-08-19
2024,08,20,13,16,14,2024-08-20
2024,08,20,13,15,22,2024-08-20
2024,08,20,13,17,4,2024-08-20
2024,08,20,13,17,12,2024-08-20
2024,08,20,13,17,3,2024-08-20
2024,08,21,12,18,3,2024-08-21
2024,08,21,12,18,7,2024-08-21
2024,08,21,12,19,105,2024-08-21
2024,08,21,12,17,23,2024-08-21
2024,08,21,12,17,4,2024-08-21
2024,08,21,12,17,13,2024-08-21
2019,06,18,13,11,1,2019-06-18
2019,06,18,13,11,3,2019-06-18
2019,06,18,13,10,12,2019-06-18
2019,06,18,13,10,22,2019-06-18
2019,06,18,13,11,55,2019-06-18
2019,07,24,19,10,1,2019-07-24
2019,07,24,19,11,1,2019-07-24
2019,07,24,19,16,1,2019-07-24
2019,07,24,19,17,8,2019-07-24
2019,07,24,19,11,8,2019-07-24
2019,07,24,19,11,14,2019-07-24
2020,08,17,18,22,4,2020-08-17
2020,08,17,18,20,38,2020-08-17
2020,08,17,18,21,12,2020-08-17
2020,08,17,18,22,15,2020-08-17
2020,08,17,18,18,6,2020-08-17
2020,08,17,18,19,28,2020-08-17
2020,08,28,18,18,7,2020-08-28
2020,08,28,18,17,14,2020-08-28
2020,08,28,18,19,2,2020-08-28
2020,08,28,18,20,3,2020-08-28
2020,08,28,18,16,15,2020-08-28
2018,08,20,21,22,5,2018-08-20
2018,08,20,21,21,12,2018-08-20
2018,08,20,21,20,2,2018-08-20
2018,08,20,21,23,36,2018-08-20
2018,08,20,21,18,8,2018-08-20
2018,08,20,21,18,12,2018-08-20
2019,07,26,18,10,30,2019-07-26
2019,07,26,18,16,12,2019-07-26
2019,07,26,18,16,2,2019-07-26
2019,07,26,18,15,40,2019-07-26
2019,07,26,18,15,6,2019-07-26
2019,07,26,18,15,2,2019-07-26
2019,07,26,18,15,13,2019-07-26
2019,08,21,21,13,5,2019-08-21
2019,08,21,21,16,3,2019-08-21
2019,08,21,21,20,14,2019-08-21
2019,08,21,21,18,5,2019-08-21
2021,06,24,14,7,14,2021-06-24
2021,06,24,14,8,22,2021-06-24
2021,06,24,14,13,2,2021-06-24
2021,06,24,14,15,3,2021-06-24
2021,06,24,14,12,29,2021-06-24
2021,06,24,14,10,13,2021-06-24
2021,06,24,14,7,25,2021-06-24
2021,07,28,19,17,61,2021-07-28
2021,07,28,19,14,19,2021-07-28
2021,07,28,19,13,40,2021-07-28
2021,07,28,19,16,3,2021-07-28
2021,07,31,14,21,6,2021-07-31
2021,07,31,14,21,3,2021-07-31
2021,07,31,14,17,5,2021-07-31
2021,07,31,14,16,10,2021-07-31
2021,08,28,21,18,61,2021-08-28
2021,08,28,21,19,3,2021-08-28
2021,08,28,21,19,16,2021-08-28
2021,08,28,21,20,1,2021-08-28
2021,08,28,21,22,2,2021-08-28
2022,05,25,14,13,10,2022-05-25
2022,05,25,14,13,4,2022-05-25
2022,05,25,14,11,7,2022-05-25
2022,05,25,14,11,11,2022-05-25
2022,05,25,14,11,5,2022-05-25
2022,05,25,14,10,2,2022-05-25
2022,05,25,14,13,5,2022-05-25
2022,05,25,14,13,30,2022-05-25
2022,05,25,14,12,7,2022-05-25
2023,08,30,17,18,4,2023-08-30
2023,08,30,17,19,6,2023-08-30
2023,08,30,17,18,2,2023-08-30
2023,08,30,17,17,2,2023-08-30
2023,08,30,17,18,25,2023-08-30
2023,08,30,17,21,5,2023-08-30
2018,08,24,18,19,5,2018-08-24
2018,08,24,18,20,27,2018-08-24
2018,08,24,18,20,2,2018-08-24
2018,08,24,18,20,3,2018-08-24
2018,08,24,18,20,20,2018-08-24
2018,08,24,18,16,17,2018-08-24
2018,08,24,18,16,57,2018-08-24
2019,05,25,12,7,34,2019-05-25
2019,05,25,12,7,23,2019-05-25
2019,05,25,12,6,5,2019-05-25
2019,05,25,12,8,13,2019-05-25
2019,05,25,12,5,4,2019-05-25
2019,05,25,12,5,18,2019-05-25
2019,05,25,12,6,100,2019-05-25
2019,05,27,14,11,6,2019-05-27
2019,05,27,14,11,2,2019-05-27
2019,05,27,14,8,5,2019-05-27
2019,05,27,14,6,24,2019-05-27
2019,05,27,14,6,18,2019-05-27
2021,07,21,17,16,6,2021-07-21
2021,07,21,17,16,4,2021-07-21
2021,07,21,17,21,1,2021-07-21
2021,07,21,17,15,20,2021-07-21
2021,07,21,17,15,41,2021-07-21
2023,08,02,17,20,5,2023-08-02
2023,08,02,17,24,7,2023-08-02
2023,08,02,17,22,4,2023-08-02
2023,08,02,17,20,89,2023-08-02
2023,08,02,17,19,13,2023-08-02
2021,07,01,20,5,8,2021-07-01
2021,07,01,20,8,12,2021-07-01
2021,07,01,20,15,1,2021-07-01
2021,07,01,20,15,10,2021-07-01
2021,07,01,20,18,7,2021-07-01
2021,07,01,20,12,3,2021-07-01
2021,07,01,20,10,35,2021-07-01
2021,07,01,20,12,2,2021-07-01
2021,07,20,20,18,51,2021-07-20
2021,07,20,20,15,14,2021-07-20
2021,07,20,20,14,25,2021-07-20
2021,07,20,20,19,3,2021-07-20
2021,08,05,18,22,16,2021-08-05
2021,08,05,18,17,18,2021-08-05
2021,08,05,18,16,32,2021-08-05
2021,08,05,18,19,9,2021-08-05
2021,08,24,22,20,7,2021-08-24
2021,08,24,22,19,27,2021-08-24
2021,08,24,22,22,2,2021-08-24
2021,08,24,22,21,31,2021-08-24
2021,08,24,22,22,22,2021-08-24
2022,06,02,12,12,2,2022-06-02
2022,06,02,12,13,6,2022-06-02
2022,06,02,12,12,1,2022-06-02
2022,06,02,12,13,2,2022-06-02
2022,06,02,12,10,15,2022-06-02
2022,06,02,12,10,57,2022-06-02
2022,06,02,12,14,23,2022-06-02
2024,08,21,12,16,3,2024-08-21
2020,07,04,23,11,2,2020-07-04
2020,07,04,23,12,4,2020-07-04
2020,07,04,23,12,53,2020-07-04
2022,06,26,19,13,6,2022-06-26
2022,06,26,19,14,14,2022-06-26
2022,06,26,19,17,1,2022-06-26
2022,06,26,19,17,2,2022-06-26
2022,06,26,19,15,4,2022-06-26
2022,06,26,19,16,19,2022-06-26
2022,06,26,19,17,1,2022-06-26
2022,06,29,13,10,10,2022-06-29
2022,06,29,13,13,4,2022-06-29
2022,06,29,13,15,6,2022-06-29
2022,06,29,13,15,25,2022-06-29
2022,06,29,13,16,40,2022-06-29
2022,06,29,13,11,1,2022-06-29
2022,06,29,13,11,87,2022-06-29
2022,07,05,20,13,22,2022-07-05
2022,07,05,20,16,58,2022-07-05
2022,07,05,20,18,36,2022-07-05
2022,07,05,20,12,20,2022-07-05
2023,06,12,15,16,9,2023-06-12
2023,06,12,15,13,8,2023-06-12
2023,08,17,19,20,53,2023-08-17
2023,08,17,19,18,8,2023-08-17
2023,08,17,19,17,7,2023-08-17
2023,08,17,19,17,14,2023-08-17
2023,08,17,19,16,14,2023-08-17
2020,09,06,12,10,2,2020-09-06
2020,09,06,12,12,33,2020-09-06
2020,09,06,12,17,2,2020-09-06
2020,09,06,12,18,3,2020-09-06
2020,09,06,12,13,9,2020-09-06
2022,07,01,19,15,10,2022-07-01
2022,07,01,19,15,30,2022-07-01
2022,07,01,19,15,4,2022-07-01
2022,07,01,19,15,3,2022-07-01
2022,07,01,19,15,20,2022-07-01
2022,07,01,19,14,3,2022-07-01
2022,07,01,19,13,24,2022-07-01
2022,07,01,19,13,7,2022-07-01
2022,07,02,17,12,6,2022-07-02
2022,07,02,17,11.5,7,2022-07-02
2022,07,02,17,11,61,2022-07-02
2022,08,21,20,21,3,2022-08-21
2022,08,21,20,19,32,2022-08-21
2022,08,21,20,23,100,2022-08-21
2022,08,21,20,20,26,2022-08-21
2022,08,21,20,23,13,2022-08-21
2023,07,11,20,21,5,2023-07-11
2023,07,11,20,21,53,2023-07-11
2023,07,11,20,21,5,2023-07-11
2023,07,11,20,21,130,2023-07-11
2023,07,11,20,22,2,2023-07-11
2023,07,11,20,20,96,2023-07-11
2023,07,11,20,20,27,2023-07-11
2023,08,31,14,19,14,2023-08-31
2023,08,31,14,17,4,2023-08-31
2023,08,31,14,17,89,2023-08-31
2023,08,31,14,20,26,2023-08-31
2024,05,24,15,15,2,2024-05-24
2024,05,24,15,14,2,2024-05-24
2024,05,24,15,13,18,2024-05-24
2024,07,23,22,20,20,2024-07-23
2024,07,23,22,22,11,2024-07-23
2024,07,23,22,23,8,2024-07-23
2024,07,23,22,18,8,2024-07-23
2024,07,23,22,19,37,2024-07-23
2024,07,23,22,20,17,2024-07-23
2020,09,01,20,12,5,2020-09-01
2020,09,01,20,12,31,2020-09-01
2020,09,01,20,16,7,2020-09-01
2020,09,01,20,16,37,2020-09-01
2021,07,17,19,16,51,2021-07-17
2021,07,17,19,17,3,2021-07-17
2021,07,17,19,18,7,2021-07-17
2021,07,17,19,17,5,2021-07-17
2022,07,17,21,15,24,2022-07-17
2022,07,17,21,16,8,2022-07-17
2022,07,17,21,17,37,2022-07-17
2022,07,17,21,21,6,2022-07-17
2022,07,17,21,19,3,2022-07-17
2022,08,17,19,22,18,2022-08-17
2022,08,17,19,21,25,2022-08-17
2022,08,17,19,21,4,2022-08-17
2022,08,17,19,22,7,2022-08-17
2022,08,17,19,21,15,2022-08-17
2022,08,17,19,21,68,2022-08-17
2022,08,17,19,18,7,2022-08-17
2022,08,31,18,22,34,2022-08-31
2022,08,31,18,20,14,2022-08-31
2022,08,31,18,18,6,2022-08-31
2022,08,31,18,19,8,2022-08-31
2023,05,30,17,12,2,2023-05-30
2023,05,30,17,12,4,2023-05-30
2023,05,30,17,11,2,2023-05-30
2023,05,30,17,12,3,2023-05-30
2023,05,30,17,12,11,2023-05-30
2023,05,30,17,12,1,2023-05-30
2023,05,30,17,11,8,2023-05-30
2023,05,30,17,12,20,2023-05-30
2023,05,30,17,12,30,2023-05-30
2023,08,01,16,20,1,2023-08-01
2023,08,01,16,19,19,2023-08-01
2023,08,01,16,20,3,2023-08-01
2023,08,01,16,20,6,2023-08-01
2023,08,01,16,20,64,2023-08-01
2023,08,01,16,19,5,2023-08-01
2024,07,04,19,17,7,2024-07-04
2024,07,04,19,17,3,2024-07-04
2024,07,04,19,18,4,2024-07-04
2024,07,04,19,18,13,2024-07-04
2024,07,04,19,17,2,2024-07-04
2024,07,04,19,17,7,2024-07-04
2024,09,06,20,18,34,2024-09-06
2024,09,06,20,23,4,2024-09-06
2024,09,06,20,21,3,2024-09-06
2024,09,06,20,20,15,2024-09-06
2021,07,15,21,16,50,2021-07-15
2021,07,15,21,16,5,2021-07-15
2021,07,15,21,15,20,2021-07-15
2021,07,15,21,19,3,2021-07-15
2022,06,04,10,13,7,2022-06-04
2022,06,04,10,10,38,2022-06-04
2022,06,04,10,10,12,2022-06-04
2022,06,24,18,9,7,2022-06-24
2022,06,24,18,11,71,2022-06-24
2022,06,24,18,14,16,2022-06-24
2022,06,24,18,14,9,2022-06-24
2022,06,24,18,10,22,2022-06-24
2022,06,24,18,12,69,2022-06-24
2022,07,09,20,14,31,2022-07-09
2022,07,09,20,16,7,2022-07-09
2022,07,09,20,16,4,2022-07-09
2022,08,08,22,16,108,2022-08-08
2022,08,08,22,17,41,2022-08-08
2022,08,08,22,20,7,2022-08-08
2022,08,08,22,21,34,2022-08-08
2022,08,08,22,22,4,2022-08-08
2022,08,08,22,22,2,2022-08-08
2022,08,08,22,17,19,2022-08-08
2022,08,08,22,16,113,2022-08-08
2022,08,08,22,17,17,2022-08-08
2022,08,20,20,18,21,2022-08-20
2022,08,20,20,19,102,2022-08-20
2022,08,20,20,23,3,2022-08-20
2022,08,20,20,22,2,2022-08-20
2022,08,20,20,22,36,2022-08-20
2022,08,20,20,22,4,2022-08-20
2024,07,26,17,16,11,2024-07-26
2024,07,26,17,17,73,2024-07-26
2024,07,29,21,22,41,2024-07-29
2024,07,29,21,23,8,2024-07-29
2024,07,29,21,23,2,2024-07-29
2024,07,29,21,23,6,2024-07-29
2024,07,29,21,19,27,2024-07-29
2024,07,29,21,19,24,2024-07-29
2021,07,27,20,20,12,2021-07-27
2021,07,27,20,22,6,2021-07-27
2021,07,27,20,22,12,2021-07-27
2021,07,27,20,21,1,2021-07-27
2021,07,27,20,23,4,2021-07-27
2021,07,27,20,19,25,2021-07-27
2021,07,27,20,16,3,2021-07-27
2018,08,10,19,20,2,2018-08-10
2018,08,10,19,23,5,2018-08-10
2018,08,10,19,23,1,2018-08-10
2018,08,10,19,21,3,2018-08-10
2018,08,10,19,22,2,2018-08-10
2018,08,10,19,22,4,2018-08-10
2018,08,10,19,14,21,2018-08-10
2018,08,10,19,14,55,2018-08-10
2020,07,24,22,17,4,2020-07-24
2020,07,24,22,16,2,2020-07-24
2020,07,24,22,16,20,2020-07-24
2020,07,24,22,16,15,2020-07-24
2021,06,11,18,15,6,2021-06-11
2021,06,11,18,15,6,2021-06-11
2021,06,11,18,12,3,2021-06-11
2021,06,20,14,10,12,2021-06-20
2021,06,20,14,10,50,2021-06-20
2021,06,20,14,14,6,2021-06-20
2021,06,20,14,14,2,2021-06-20
2021,06,20,14,10,14,2021-06-20
2021,06,20,14,8,19,2021-06-20
2021,06,20,14,5,4,2021-06-20
2022,07,21,22,17,20,2022-07-21
2022,07,21,22,18,5,2022-07-21
2022,07,21,22,18,7,2022-07-21
2022,07,21,22,19,15,2022-07-21
2022,07,21,22,19,4,2022-07-21
2022,07,21,22,13,11,2022-07-21
2022,07,21,22,18,3,2022-07-21
2023,06,27,20,21,18,2023-06-27
2023,06,27,20,20,3,2023-06-27
2023,06,27,20,16,18,2023-06-27
2023,06,27,20,16,61,2023-06-27
2023,06,27,20,21,2,2023-06-27
2024,06,20,20,19,15,2024-06-20
2024,06,20,20,16,1,2024-06-20
2024,06,20,20,16,7,2024-06-20
2024,06,20,20,18,20,2024-06-20
2024,06,20,20,16,22,2024-06-20
2024,06,20,20,11,5,2024-06-20
2021,06,17,16,10,21,2021-06-17
2021,06,17,16,8,48,2021-06-17
2021,06,17,16,13,2,2021-06-17
2021,06,17,16,12,1,2021-06-17
2021,06,17,16,13,1,2021-06-17
2021,06,17,14,8,4,2021-06-17
2021,06,17,14,6,10,2021-06-17
2021,06,17,14,10,45,2021-06-17
2021,07,23,17,17,14,2021-07-23
2021,07,23,17,18,27,2021-07-23
2021,07,23,17,18,31,2021-07-23
2021,07,23,17,18,3,2021-07-23
2023,08,12,20,20,19,2023-08-12
2023,08,12,20,19,2,2023-08-12
2023,08,12,20,20,1,2023-08-12
2023,08,12,20,18,4,2023-08-12
2023,08,12,20,18,73,2023-08-12
2023,08,13,18,16,7,2023-08-13
2023,08,13,18,20,7,2023-08-13
2023,08,13,18,17,15,2023-08-13
2023,08,13,18,20,2,2023-08-13
2023,08,13,18,20,2,2023-08-13
2023,08,13,18,14,12,2023-08-13
2023,08,13,18,15,69,2023-08-13
2023,08,13,18,16,4,2023-08-13
2023,08,14,17,16,7,2023-08-14
2023,08,14,17,19,10,2023-08-14
2023,08,14,17,14,4,2023-08-14
2023,08,14,17,14,23,2023-08-14
2023,08,14,17,17,7,2023-08-14
2023,08,19,15,9,21,2023-08-19
2023,08,19,15,13,3,2023-08-19
2023,08,19,15,18,12,2023-08-19
2023,08,19,15,13,48,2023-08-19
2023,08,19,15,13,2,2023-08-19
2019,08,04,20,14,4,2019-08-04
2019,08,04,20,16,12,2019-08-04
2019,08,04,20,15,6,2019-08-04
2019,08,04,20,17,2,2019-08-04
2022,07,30,18,7,6,2022-07-30
2022,07,30,18,10,4,2022-07-30
2022,07,30,18,13,10,2022-07-30
2022,07,30,18,11,19,2022-07-30
2022,07,30,18,12,78,2022-07-30
2022,07,30,18,15,3,2022-07-30
2023,05,26,10,11,17,2023-05-26
2023,05,26,10,11,18,2023-05-26
2023,05,26,10,10,15,2023-05-26
2023,05,26,10,12,20,2023-05-26
2023,05,26,10,10,10,2023-05-26
2023,05,26,10,10,10,2023-05-26
2023,05,26,10,8,7,2023-05-26
2023,05,26,10,10,21,2023-05-26
2023,05,26,10,7,5,2023-05-26
2020,08,21,20,18,5,2020-08-21
2020,08,21,20,18,41,2020-08-21
2020,08,21,20,19,1,2020-08-21
2020,08,21,20,19,7,2020-08-21
2020,08,21,20,20,4,2020-08-21
2020,08,21,20,16,15,2020-08-21
2020,08,21,20,15,10,2020-08-21
2023,08,08,18,20,8,2023-08-08
2023,08,08,18,19,15,2023-08-08
2023,08,08,18,19,3,2023-08-08
2023,08,08,18,19,3,2023-08-08
2023,08,08,18,20,68,2023-08-08
2023,08,08,18,20,94,2023-08-08
2023,08,08,18,21,21,2023-08-08
2024,05,27,16,16,5,2024-05-27
2024,05,27,16,14,3,2024-05-27
2024,05,27,16,14,2,2024-05-27
2024,05,27,16,13,4,2024-05-27
2024,05,27,16,14,47,2024-05-27
2024,05,27,16,14,23,2024-05-27
2024,07,11,19,20,3,2024-07-11
2024,07,11,19,20,24,2024-07-11
2024,07,11,19,22,24,2024-07-11
2024,07,11,19,25,11,2024-07-11
2024,07,11,19,20,7,2024-07-11
2024,07,11,19,20,31,2024-07-11
2024,08,14,17,21,14,2024-08-14
2024,08,14,17,22,7,2024-08-14
2024,08,14,17,22,3,2024-08-14
2024,08,14,17,14,17,2024-08-14
2024,08,14,17,15,63,2024-08-14
2024,08,14,17,10,4,2024-08-14
2021,07,14,23,19,4,2021-07-14
2021,07,14,23,16,3,2021-07-14
2021,07,14,23,15,5,2021-07-14
2021,07,14,23,16,7,2021-07-14
2021,07,14,23,17,5,2021-07-14
2021,07,14,23,15,9,2021-07-14
2021,07,14,23,14,33,2021-07-14
2024,05,29,15,13,4,2024-05-29
2024,05,29,15,15,10,2024-05-29
2024,05,29,15,14,6,2024-05-29
2024,05,29,15,13,2,2024-05-29
2024,05,29,15,15,2,2024-05-29
2024,05,29,15,16,10,2024-05-29
2024,05,29,15,16,30,2024-05-29
2024,05,29,15,16,15,2024-05-29
2024,06,25,17,10,4,2024-06-25
2024,06,25,17,15,7,2024-06-25
2024,06,25,17,18,2,2024-06-25
2024,06,25,17,15,32,2024-06-25
2024,06,25,17,13,102,2024-06-25
2024,08,08,22,23,53,2024-08-08
2024,08,08,22,21,7,2024-08-08
2020,07,13,20,12,38,2020-07-13
2020,07,13,20,19,1,2020-07-13
2020,07,13,20,20,3,2020-07-13
2020,07,13,20,21,21,2020-07-13
2020,07,13,20,18,1,2020-07-13
2020,07,13,20,18,57,2020-07-13
2020,07,13,20,21,15,2020-07-13
2022,07,16,20,20,16,2022-07-16
2022,07,16,20,20,12,2022-07-16
2022,07,16,20,21,4,2022-07-16
2019,08,18,20,14,20,2019-08-18
2019,08,18,20,18,4,2019-08-18
2019,08,18,20,16,5,2019-08-18
2019,08,18,20,16,13,2019-08-18
2019,08,18,20,18,6,2019-08-18
2022,06,18,12,13,3,2022-06-18
2022,06,18,12,13,13,2022-06-18
2022,06,18,12,9,3,2022-06-18
2022,06,18,12,9,37,2022-06-18
2022,06,18,12,10,21,2022-06-18
2022,06,19,11,9,2,2022-06-19
2022,06,19,11,9,4,2022-06-19
2022,06,19,11,9,1,2022-06-19
2022,06,19,11,10.5,2,2022-06-19
2022,06,19,11,6,2,2022-06-19
2022,06,19,11,6,37,2022-06-19
2022,06,19,11,9,35,2022-06-19
2019,08,08,20,17,3,2019-08-08
2019,08,08,20,19,14,2019-08-08
2019,08,08,20,18,3,2019-08-08
2019,08,08,20,20,21,2019-08-08
2019,08,08,20,18,8,2019-08-08
2019,08,08,20,18,12,2019-08-08
2019,08,08,20,22,12,2019-08-08
2021,07,08,16,18,30,2021-07-08
2021,07,08,16,20,10,2021-07-08
2022,07,25,19,13,11,2022-07-25
2022,07,25,19,9,7,2022-07-25
2022,07,25,19,9,42,2022-07-25
2019,08,03,18,16,10,2019-08-03
2019,08,03,18,18,1,2019-08-03
2019,08,03,18,18,12,2019-08-03
2019,08,03,18,17,2,2019-08-03
2019,08,03,18,15,6,2019-08-03
2019,08,03,18,15,10,2019-08-03
2018,09,03,22,19,2,2018-09-03
2018,09,03,22,20,6,2018-09-03
2018,09,03,22,18,3,2018-09-03
2018,09,03,22,19,2,2018-09-03
2018,09,03,22,19,21,2018-09-03
2018,09,03,22,16,14,2018-09-03
2018,09,03,22,16,4,2018-09-03
2021,07,12,20,16,17,2021-07-12
2021,07,12,20,19,36,2021-07-12
2021,07,12,20,15,20,2021-07-12
2021,07,12,20,16,2,2021-07-12
2021,07,12,20,15,16,2021-07-12
2021,07,12,20,17,22,2021-07-12
2023,07,16,20,21,12,2023-07-16
2023,07,16,20,20,1,2023-07-16
2023,07,16,20,20,7,2023-07-16
2023,07,16,20,20,1,2023-07-16
2023,07,16,20,20,5,2023-07-16
2023,07,16,20,18,4,2023-07-16
2023,07,16,20,18,99,2023-07-16
2023,07,16,20,18,8,2023-07-16
2023,07,17,19,22,6,2023-07-17
2023,07,17,19,20,9,2023-07-17
2023,07,17,19,21,2,2023-07-17
2023,07,17,19,18,96,2023-07-17
2023,07,17,19,18,3,2023-07-17
2018,08,31,18,16,3,2018-08-31
2018,08,31,18,15,20,2018-08-31
2018,08,31,18,13,7,2018-08-31
2018,08,31,18,14,30,2018-08-31
2018,08,31,18,18,15,2018-08-31
2018,08,31,18,16,20,2018-08-31
2018,08,31,18,15,20,2018-08-31
2018,08,31,18,16,7,2018-08-31
2019,08,30,18,17,50,2019-08-30
2019,08,30,18,19,40,2019-08-30
2019,08,30,18,19,6,2019-08-30
2019,08,30,18,18,6,2019-08-30
2019,08,30,18,18,14,2019-08-30
2019,08,30,18,14,5,2019-08-30
2019,07,14,18,15,10,2019-07-14
2019,07,14,18,16,20,2019-07-14
2019,07,14,18,8,2,2019-07-14
2019,07,14,18,9,19,2019-07-14
2019,08,19,19,15,20,2019-08-19
2019,08,19,19,16,3,2019-08-19
2019,08,19,19,15,2,2019-08-19
2019,08,19,19,15,14,2019-08-19
2019,08,19,19,20,14,2019-08-19
2019,08,19,19,20,120,2019-08-19
2019,07,08,17,20,1,2019-07-08
2019,07,08,17,21,15,2019-07-08
2021,06,25,20,10,3,2021-06-25
2021,06,25,20,8,12,2021-06-25
2021,06,25,20,15,4,2021-06-25
2021,06,25,20,15,2,2021-06-25
2021,06,25,20,13,7,2021-06-25
2021,06,25,20,11,13,2021-06-25
2021,06,25,20,9,55,2021-06-25
2020,08,27,21,20,10,2020-08-27
2020,08,27,21,20,20,2020-08-27
2020,08,27,21,15,35,2020-08-27
2020,08,27,21,15,30,2020-08-27
2020,08,05,16,14,8,2020-08-05
2020,08,05,16,16,4,2020-08-05
2020,08,05,16,12,40,2020-08-05
2020,08,05,16,11,30,2020-08-05
2020,06,28,19,14,9,2020-06-28
2020,06,28,19,19,7,2020-06-28
2020,06,28,19,8,3,2020-06-28
2020,06,28,19,8,7,2020-06-28
2023,06,29,15,19,5,2023-06-29
2023,06,29,15,19,1,2023-06-29
2023,06,29,15,20,34,2023-06-29
2023,06,29,15,20,1,2023-06-29
2023,06,29,15,19,4,2023-06-29
2023,06,29,15,19,26,2023-06-29
2023,06,29,15,19,22,2023-06-29
2024,08,29,17,19,10,2024-08-29
2024,08,29,17,20,6,2024-08-29
2024,08,29,17,20,7,2024-08-29
2024,08,29,17,21,4,2024-08-29
2024,08,29,17,20,3,2024-08-29
2024,08,29,17,18,6,2024-08-29
2024,08,29,17,22,42,2024-08-29
2023,07,05,24,24,7,2023-07-05
2023,07,05,24,23,3,2023-07-05
2023,07,05,24,23,5,2023-07-05
2023,07,05,24,23,1,2023-07-05
2023,07,05,24,22,1,2023-07-05
2023,07,05,24,21,7,2023-07-05
2024,07,16,21,23,14,2024-07-16
2024,07,16,21,23,2,2024-07-16
2024,07,16,21,23,2,2024-07-16
2024,07,16,21,18,17,2024-07-16
2019,05,22,10,6,20,2019-05-22
2019,05,22,10,8,12,2019-05-22
2019,05,22,10,8,3,2019-05-22
2019,05,22,10,4,3,2019-05-22
2022,06,14,19,12,6,2022-06-14
2022,06,14,19,14,5,2022-06-14
2022,06,14,19,16,3,2022-06-14
2022,06,14,19,16,7,2022-06-14
2022,06,14,19,11,10,2022-06-14
2022,06,14,19,14,5,2022-06-14
2024,06,29,17,15,7,2024-06-29
2024,06,29,17,15,5,2024-06-29
2024,06,29,17,13,10,2024-06-29
2024,06,30,20,17,22,2024-06-30
2024,06,30,20,16,13,2024-06-30
