artist_name,artist_id,album_id,album_type,album_images,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,artists,available_markets,disc_number,duration_ms,explicit,track_href,track_name,track_preview_url,track_number,type,track_uri,is_local,external_urls_spotify,restrictions_reason,album_name,key_name,mode_name,key_mode
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.519,0.699,2,-5.092,0,0.27,0.37,0,0.648,0.513,121.266,4dD03NiG0zGklT9RSRgo3h,https://api.spotify.com/v1/audio-analysis/4dD03NiG0zGklT9RSRgo3h,4,,,2,258333,FALSE,https://api.spotify.com/v1/tracks/4dD03NiG0zGklT9RSRgo3h,My Anata - Live,https://p.scdn.co/mp3-preview/5badbd73e70c3219450187b87d743ff0c58eaebb?cid=4acc58118d634add8844808adef21098,8,track,spotify:track:4dD03NiG0zGklT9RSRgo3h,FALSE,https://open.spotify.com/track/4dD03NiG0zGklT9RSRgo3h,NA,Soul Power (Live Concert),D,minor,D minor
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.53,0.821,1,-5.396,1,0.19,0.258,5.81e-6,0.846,0.52,93.039,4ovQngceZQCL5vDaIjpO89,https://api.spotify.com/v1/audio-analysis/4ovQngceZQCL5vDaIjpO89,4,,,2,562533,FALSE,https://api.spotify.com/v1/tracks/4ovQngceZQCL5vDaIjpO89,找自己 - Live,https://p.scdn.co/mp3-preview/825cfa17c00da52b5e1a443a06a2c52967dd6167?cid=4acc58118d634add8844808adef21098,9,track,spotify:track:4ovQngceZQCL5vDaIjpO89,FALSE,https://open.spotify.com/track/4ovQngceZQCL5vDaIjpO89,NA,Soul Power (Live Concert),C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.642,0.144,8,-23.637,1,0.767,0.786,0,0.816,0.565,118.64,2Jmx7XraV4tWxh0XGjwl2W,https://api.spotify.com/v1/audio-analysis/2Jmx7XraV4tWxh0XGjwl2W,3,,,2,106960,FALSE,https://api.spotify.com/v1/tracks/2Jmx7XraV4tWxh0XGjwl2W,Talking-Soul Power And You - Live,https://p.scdn.co/mp3-preview/c716ebaddfae57f373e4773ce35d479c2cf00c31?cid=4acc58118d634add8844808adef21098,10,track,spotify:track:2Jmx7XraV4tWxh0XGjwl2W,FALSE,https://open.spotify.com/track/2Jmx7XraV4tWxh0XGjwl2W,NA,Soul Power (Live Concert),G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.398,0.622,6,-6.361,1,0.0652,0.56,1.45e-6,0.475,0.318,139.171,5UAnzmo9fCRHd4mISOtXH8,https://api.spotify.com/v1/audio-analysis/5UAnzmo9fCRHd4mISOtXH8,4,,,2,395946,FALSE,https://api.spotify.com/v1/tracks/5UAnzmo9fCRHd4mISOtXH8,Dear God - Live,https://p.scdn.co/mp3-preview/62f7181d42be07bc118ed4af26b3dd1afe231d0b?cid=4acc58118d634add8844808adef21098,11,track,spotify:track:5UAnzmo9fCRHd4mISOtXH8,FALSE,https://open.spotify.com/track/5UAnzmo9fCRHd4mISOtXH8,NA,Soul Power (Live Concert),F#,major,F# major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.518,0.295,6,-14.677,1,0.713,0.865,0,0.929,0.205,172.918,3gehylxfzWPEsNMXerAnoM,https://api.spotify.com/v1/audio-analysis/3gehylxfzWPEsNMXerAnoM,3,,,2,113813,FALSE,https://api.spotify.com/v1/tracks/3gehylxfzWPEsNMXerAnoM,Talking-Epilogue - Live,https://p.scdn.co/mp3-preview/a7946dd0467d199baca1e26346e8b920e5c91677?cid=4acc58118d634add8844808adef21098,12,track,spotify:track:3gehylxfzWPEsNMXerAnoM,FALSE,https://open.spotify.com/track/3gehylxfzWPEsNMXerAnoM,NA,Soul Power (Live Concert),F#,major,F# major
David Tao,40tNK2YedBV2jRFAHxpifB,4dKxGaRsGhkpzR58DGh5rq,album,,2003-09-09,2003,day,0.413,0.573,0,-6.114,1,0.0407,0.389,4.68e-6,0.8,0.24,133.249,0XBWJqMayAjjTrlSCJ03FN,https://api.spotify.com/v1/audio-analysis/0XBWJqMayAjjTrlSCJ03FN,4,,,2,432346,FALSE,https://api.spotify.com/v1/tracks/0XBWJqMayAjjTrlSCJ03FN,"愛, 很簡單 - Live",https://p.scdn.co/mp3-preview/57d097f8a8fc9bd6375415732ecd8c53636a683c?cid=4acc58118d634add8844808adef21098,13,track,spotify:track:0XBWJqMayAjjTrlSCJ03FN,FALSE,https://open.spotify.com/track/0XBWJqMayAjjTrlSCJ03FN,NA,Soul Power (Live Concert),C,major,C major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.715,0.709,8,-7.347,1,0.0391,0.124,6.7e-6,0.0622,0.889,124.389,2yC38czzbUGPTdZtYF0QYM,https://api.spotify.com/v1/audio-analysis/2yC38czzbUGPTdZtYF0QYM,4,,,1,235693,FALSE,https://api.spotify.com/v1/tracks/2yC38czzbUGPTdZtYF0QYM,今天沒回家,https://p.scdn.co/mp3-preview/a446eb961c320c94054dafc623608c3d5425ce09?cid=4acc58118d634add8844808adef21098,1,track,spotify:track:2yC38czzbUGPTdZtYF0QYM,FALSE,https://open.spotify.com/track/2yC38czzbUGPTdZtYF0QYM,NA,樂之路,G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.671,0.737,7,-6.166,1,0.133,0.262,0,0.339,0.565,92.286,623U2ZwC0eUREQp2rcgYfd,https://api.spotify.com/v1/audio-analysis/623U2ZwC0eUREQp2rcgYfd,4,,,1,255333,FALSE,https://api.spotify.com/v1/tracks/623U2ZwC0eUREQp2rcgYfd,王八蛋,https://p.scdn.co/mp3-preview/94959f85b0f8208e66f1082af8264313e315febd?cid=4acc58118d634add8844808adef21098,2,track,spotify:track:623U2ZwC0eUREQp2rcgYfd,FALSE,https://open.spotify.com/track/623U2ZwC0eUREQp2rcgYfd,NA,樂之路,G,major,G major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.564,0.265,5,-10.036,1,0.0338,0.649,0,0.116,0.499,177.848,5ZqkDxGUNZoaXmVW6YwDSd,https://api.spotify.com/v1/audio-analysis/5ZqkDxGUNZoaXmVW6YwDSd,4,,,1,255000,FALSE,https://api.spotify.com/v1/tracks/5ZqkDxGUNZoaXmVW6YwDSd,普通朋友,https://p.scdn.co/mp3-preview/f28d30afe882f631d3f802608dd1c318e86cde64?cid=4acc58118d634add8844808adef21098,3,track,spotify:track:5ZqkDxGUNZoaXmVW6YwDSd,FALSE,https://open.spotify.com/track/5ZqkDxGUNZoaXmVW6YwDSd,NA,樂之路,F,major,F major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.67,0.815,2,-5.062,1,0.0792,0.152,0,0.104,0.818,154.04,0qupeiTvQuHnktXTwewibz,https://api.spotify.com/v1/audio-analysis/0qupeiTvQuHnktXTwewibz,4,,,1,295666,FALSE,https://api.spotify.com/v1/tracks/0qupeiTvQuHnktXTwewibz,小鎮姑娘,https://p.scdn.co/mp3-preview/adbaefef9498b8a24afd7d00a10b448ef16a7e0d?cid=4acc58118d634add8844808adef21098,4,track,spotify:track:0qupeiTvQuHnktXTwewibz,FALSE,https://open.spotify.com/track/0qupeiTvQuHnktXTwewibz,NA,樂之路,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.551,0.431,1,-9.576,1,0.0279,0.359,0,0.0834,0.186,91.961,2fzXQjGIUmMa0l21y64LTj,https://api.spotify.com/v1/audio-analysis/2fzXQjGIUmMa0l21y64LTj,4,,,1,240933,FALSE,https://api.spotify.com/v1/tracks/2fzXQjGIUmMa0l21y64LTj,沙灘,https://p.scdn.co/mp3-preview/9e5aa4627a7dd238c5ffec18ebba4c8ed3ddfa49?cid=4acc58118d634add8844808adef21098,5,track,spotify:track:2fzXQjGIUmMa0l21y64LTj,FALSE,https://open.spotify.com/track/2fzXQjGIUmMa0l21y64LTj,NA,樂之路,C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.494,0.489,6,-9.053,1,0.0895,0.614,0,0.107,0.417,73.797,48x7HWhRry2vRXNhTUBXXK,https://api.spotify.com/v1/audio-analysis/48x7HWhRry2vRXNhTUBXXK,4,,,1,280773,FALSE,https://api.spotify.com/v1/tracks/48x7HWhRry2vRXNhTUBXXK,飛機場的10:30,https://p.scdn.co/mp3-preview/6b6bc27fcc50e03a0e03a013a61cf0734e714ed2?cid=4acc58118d634add8844808adef21098,6,track,spotify:track:48x7HWhRry2vRXNhTUBXXK,FALSE,https://open.spotify.com/track/48x7HWhRry2vRXNhTUBXXK,NA,樂之路,F#,major,F# major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.635,0.637,2,-5.364,0,0.0472,0.141,3.41e-6,0.113,0.619,117.068,5SxNYtD9UdySh7PaYvB9cw,https://api.spotify.com/v1/audio-analysis/5SxNYtD9UdySh7PaYvB9cw,4,,,1,227373,FALSE,https://api.spotify.com/v1/tracks/5SxNYtD9UdySh7PaYvB9cw,My Anata,https://p.scdn.co/mp3-preview/c7a1710af01b88a7d66fca082d627cbb42a9b21c?cid=4acc58118d634add8844808adef21098,7,track,spotify:track:5SxNYtD9UdySh7PaYvB9cw,FALSE,https://open.spotify.com/track/5SxNYtD9UdySh7PaYvB9cw,NA,樂之路,D,minor,D minor
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.573,0.814,11,-4.025,1,0.052,0.417,0,0.109,0.71,151.924,70wxzOgRsIwediQm5Zwr1E,https://api.spotify.com/v1/audio-analysis/70wxzOgRsIwediQm5Zwr1E,4,,,1,217706,FALSE,https://api.spotify.com/v1/tracks/70wxzOgRsIwediQm5Zwr1E,我喜歡,https://p.scdn.co/mp3-preview/2763bb7cb3c7fcd47c9d5a690c202c2ca79065c9?cid=4acc58118d634add8844808adef21098,8,track,spotify:track:70wxzOgRsIwediQm5Zwr1E,FALSE,https://open.spotify.com/track/70wxzOgRsIwediQm5Zwr1E,NA,樂之路,B,major,B major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.352,0.537,2,-6.901,0,0.0383,0.254,0,0.115,0.151,120.58,5VWs9OezB7TK6zgC18kw5C,https://api.spotify.com/v1/audio-analysis/5VWs9OezB7TK6zgC18kw5C,4,,,1,255600,FALSE,https://api.spotify.com/v1/tracks/5VWs9OezB7TK6zgC18kw5C,天天,https://p.scdn.co/mp3-preview/f9bf1598c4b8cff0ce3819073339ba850ffc89ea?cid=4acc58118d634add8844808adef21098,9,track,spotify:track:5VWs9OezB7TK6zgC18kw5C,FALSE,https://open.spotify.com/track/5VWs9OezB7TK6zgC18kw5C,NA,樂之路,D,minor,D minor
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.679,0.399,1,-8.351,0,0.0291,0.793,8.61e-6,0.101,0.202,109.972,4xn5rDsIs5QORKpbj72eKR,https://api.spotify.com/v1/audio-analysis/4xn5rDsIs5QORKpbj72eKR,4,,,1,269026,FALSE,https://api.spotify.com/v1/tracks/4xn5rDsIs5QORKpbj72eKR,Melody,https://p.scdn.co/mp3-preview/9af4b5fbc3d2f88862bd841a68a9baf432818988?cid=4acc58118d634add8844808adef21098,10,track,spotify:track:4xn5rDsIs5QORKpbj72eKR,FALSE,https://open.spotify.com/track/4xn5rDsIs5QORKpbj72eKR,NA,樂之路,C#,minor,C# minor
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.664,0.775,1,-5.772,1,0.039,0.0221,3.2e-6,0.139,0.854,90.005,0U08p3RzELNSlTpg7jjZPt,https://api.spotify.com/v1/audio-analysis/0U08p3RzELNSlTpg7jjZPt,4,,,1,305306,FALSE,https://api.spotify.com/v1/tracks/0U08p3RzELNSlTpg7jjZPt,找自己,https://p.scdn.co/mp3-preview/ed070d07eda9e4e2243ab3dea8b89ba645e297a9?cid=4acc58118d634add8844808adef21098,11,track,spotify:track:0U08p3RzELNSlTpg7jjZPt,FALSE,https://open.spotify.com/track/0U08p3RzELNSlTpg7jjZPt,NA,樂之路,C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.439,0.239,1,-9.683,1,0.0331,0.893,0,0.0986,0.42,78.278,03xMCZmdtvF2LAK2Fizm9y,https://api.spotify.com/v1/audio-analysis/03xMCZmdtvF2LAK2Fizm9y,4,,,1,215826,FALSE,https://api.spotify.com/v1/tracks/03xMCZmdtvF2LAK2Fizm9y,寂寞的季節,https://p.scdn.co/mp3-preview/7ed5fcd6c9ee03866271e28fc671edcffca3d33c?cid=4acc58118d634add8844808adef21098,12,track,spotify:track:03xMCZmdtvF2LAK2Fizm9y,FALSE,https://open.spotify.com/track/03xMCZmdtvF2LAK2Fizm9y,NA,樂之路,C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.54,0.537,2,-5.401,1,0.0333,0.0357,0,0.223,0.187,129.966,6Nk14aEmR4c5105n0CEMC1,https://api.spotify.com/v1/audio-analysis/6Nk14aEmR4c5105n0CEMC1,4,,,1,256906,FALSE,https://api.spotify.com/v1/tracks/6Nk14aEmR4c5105n0CEMC1,黑色柳丁,https://p.scdn.co/mp3-preview/af5015bc344495b143098799302df3f6cbe109a0?cid=4acc58118d634add8844808adef21098,13,track,spotify:track:6Nk14aEmR4c5105n0CEMC1,FALSE,https://open.spotify.com/track/6Nk14aEmR4c5105n0CEMC1,NA,樂之路,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.542,0.469,1,-7.181,1,0.0289,0.581,0,0.248,0.306,137.677,0wbsfzfuNpljE7gncEsMnQ,https://api.spotify.com/v1/audio-analysis/0wbsfzfuNpljE7gncEsMnQ,4,,,1,269493,FALSE,https://api.spotify.com/v1/tracks/0wbsfzfuNpljE7gncEsMnQ,"愛, 很簡單",https://p.scdn.co/mp3-preview/c544d3ee5e271da1f5a8eb62032beefcf1855d24?cid=4acc58118d634add8844808adef21098,14,track,spotify:track:0wbsfzfuNpljE7gncEsMnQ,FALSE,https://open.spotify.com/track/0wbsfzfuNpljE7gncEsMnQ,NA,樂之路,C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.555,0.802,2,-3.952,1,0.0418,0.0694,0,0.1,0.549,112.066,3nq0DoAgoNZiy4nsaK800M,https://api.spotify.com/v1/audio-analysis/3nq0DoAgoNZiy4nsaK800M,4,,,1,255706,FALSE,https://api.spotify.com/v1/tracks/3nq0DoAgoNZiy4nsaK800M,Runaway,https://p.scdn.co/mp3-preview/b66d730361b61dae6392584dd30a9c8afbbbdbf5?cid=4acc58118d634add8844808adef21098,15,track,spotify:track:3nq0DoAgoNZiy4nsaK800M,FALSE,https://open.spotify.com/track/3nq0DoAgoNZiy4nsaK800M,NA,樂之路,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.571,0.403,11,-7.149,1,0.0315,0.783,0,0.0994,0.246,119.792,3xeptLxmNERTlSIE7KeV7m,https://api.spotify.com/v1/audio-analysis/3xeptLxmNERTlSIE7KeV7m,4,,,1,272800,FALSE,https://api.spotify.com/v1/tracks/3xeptLxmNERTlSIE7KeV7m,天天 - 2003 Version,https://p.scdn.co/mp3-preview/605d5bb87006dde00d002a2360a90511ef203ad8?cid=4acc58118d634add8844808adef21098,16,track,spotify:track:3xeptLxmNERTlSIE7KeV7m,FALSE,https://open.spotify.com/track/3xeptLxmNERTlSIE7KeV7m,NA,樂之路,B,major,B major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.612,0.333,6,-8.436,1,0.0982,0.799,0,0.12,0.292,73.943,2rc8xqnuU65Mkt3pYfXq8h,https://api.spotify.com/v1/audio-analysis/2rc8xqnuU65Mkt3pYfXq8h,4,,,1,313533,FALSE,https://api.spotify.com/v1/tracks/2rc8xqnuU65Mkt3pYfXq8h,飛機場的10:30 - Demo Version,https://p.scdn.co/mp3-preview/e2d374a0437e6130275436a3af46c2df10607a33?cid=4acc58118d634add8844808adef21098,17,track,spotify:track:2rc8xqnuU65Mkt3pYfXq8h,FALSE,https://open.spotify.com/track/2rc8xqnuU65Mkt3pYfXq8h,NA,樂之路,F#,major,F# major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.424,0.29,11,-12.608,0,0.0778,0.988,0.00396,0.383,0.474,92.827,1tSM4mnfkymHTk6wtrNM5g,https://api.spotify.com/v1/audio-analysis/1tSM4mnfkymHTk6wtrNM5g,3,,,1,193733,FALSE,https://api.spotify.com/v1/tracks/1tSM4mnfkymHTk6wtrNM5g,黑色柳丁 - Demo Version,https://p.scdn.co/mp3-preview/5bf20dc32d36b836e1b48c620261cb3e93b530d6?cid=4acc58118d634add8844808adef21098,18,track,spotify:track:1tSM4mnfkymHTk6wtrNM5g,FALSE,https://open.spotify.com/track/1tSM4mnfkymHTk6wtrNM5g,NA,樂之路,B,minor,B minor
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.794,0.256,0,-9.112,1,0.0451,0.439,0,0.0659,0.679,93.996,1MjZrrLl8I8RXkXIktLWFU,https://api.spotify.com/v1/audio-analysis/1MjZrrLl8I8RXkXIktLWFU,4,,,1,230760,FALSE,https://api.spotify.com/v1/tracks/1MjZrrLl8I8RXkXIktLWFU,沙灘 - Acappella Version,https://p.scdn.co/mp3-preview/da9918c56a801b48316402d388ac2a50bfcba7f3?cid=4acc58118d634add8844808adef21098,19,track,spotify:track:1MjZrrLl8I8RXkXIktLWFU,FALSE,https://open.spotify.com/track/1MjZrrLl8I8RXkXIktLWFU,NA,樂之路,C,major,C major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.584,0.269,9,-9.957,1,0.0329,0.887,0,0.074,0.655,129.052,53qM6UR9cknIgAtLQDKptC,https://api.spotify.com/v1/audio-analysis/53qM6UR9cknIgAtLQDKptC,4,,,1,189666,FALSE,https://api.spotify.com/v1/tracks/53qM6UR9cknIgAtLQDKptC,我喜歡 - Ballad Version,https://p.scdn.co/mp3-preview/031647345dc690128b2f4caa4cfeb338bd31c937?cid=4acc58118d634add8844808adef21098,20,track,spotify:track:53qM6UR9cknIgAtLQDKptC,FALSE,https://open.spotify.com/track/53qM6UR9cknIgAtLQDKptC,NA,樂之路,A,major,A major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.294,0.257,1,-9.375,1,0.0323,0.867,0,0.0922,0.166,91.912,0JgMuTF87zkvp4iMZLWTkv,https://api.spotify.com/v1/audio-analysis/0JgMuTF87zkvp4iMZLWTkv,4,,,1,231373,FALSE,https://api.spotify.com/v1/tracks/0JgMuTF87zkvp4iMZLWTkv,沙灘 - Guitar Version,https://p.scdn.co/mp3-preview/98671284b6419f7dd1f8dfe777c424686a7c3341?cid=4acc58118d634add8844808adef21098,21,track,spotify:track:0JgMuTF87zkvp4iMZLWTkv,FALSE,https://open.spotify.com/track/0JgMuTF87zkvp4iMZLWTkv,NA,樂之路,C#,major,C# major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.505,0.179,11,-13.502,1,0.0734,0.84,0.00177,0.146,0.275,180.165,5w4xtMSxQPTsJu2jnwvCsB,https://api.spotify.com/v1/audio-analysis/5w4xtMSxQPTsJu2jnwvCsB,4,,,1,288826,FALSE,https://api.spotify.com/v1/tracks/5w4xtMSxQPTsJu2jnwvCsB,普通朋友 (with Bruce Watson),https://p.scdn.co/mp3-preview/10ff5f3a04a7c65245cf0063e1a60bc9fc639238?cid=4acc58118d634add8844808adef21098,22,track,spotify:track:5w4xtMSxQPTsJu2jnwvCsB,FALSE,https://open.spotify.com/track/5w4xtMSxQPTsJu2jnwvCsB,NA,樂之路,B,major,B major
David Tao,40tNK2YedBV2jRFAHxpifB,77AgHl7qsf2sDVuiTWDaRe,album,,2003-04-02,2003,day,0.695,0.373,0,-10.879,1,0.105,0.865,7.03e-6,0.148,0.16,129.573,05Z0x3e3gZLvxzAiqwWh36,https://api.spotify.com/v1/audio-analysis/05Z0x3e3gZLvxzAiqwWh36,4,,,1,467640,FALSE,https://api.spotify.com/v1/tracks/05Z0x3e3gZLvxzAiqwWh36,"愛, 很簡單 - Demo Version",https://p.scdn.co/mp3-preview/ad5451ffcbfafe937c6ebdfefffa87c2708c86f9?cid=4acc58118d634add8844808adef21098,23,track,spotify:track:05Z0x3e3gZLvxzAiqwWh36,FALSE,https://open.spotify.com/track/05Z0x3e3gZLvxzAiqwWh36,NA,樂之路,C,major,C major
David Tao,40tNK2YedBV2jRFAHxpifB,3u5zGr9TFLRi2wXeHmNclY,album,,2002-06-29,2002,day,0.542,0.572,2,-5.918,1,0.0382,0.0719,0,0.218,0.212,129.965,5Z0ryqjwAa2ey9gaMPsB8J,https://api.spotify.com/v1/audio-analysis/5Z0ryqjwAa2ey9gaMPsB8J,4,,,1,255266,FALSE,https://api.spotify.com/v1/tracks/5Z0ryqjwAa2ey9gaMPsB8J,黑色柳丁,https://p.scdn.co/mp3-preview/211c8908881a28918de0ec19fd7de1d7be51cd61?cid=4acc58118d634add8844808adef21098,1,track,spotify:track:5Z0ryqjwAa2ey9gaMPsB8J,FALSE,https://open.spotify.com/track/5Z0ryqjwAa2ey9gaMPsB8J,NA,黑色柳丁,D,major,D major
David Tao,40tNK2YedBV2jRFAHxpifB,3u5zGr9TFLRi2wXeHmNclY,album,,2002-06-29,2002,day,0.668,0.511,11,-18.61,1,0.934,0.98,0,0.182,0.738,128.493,4idXfcPjDdZxBI5Wk4bsGs,https://api.spotify.com/v1/audio-analysis/4idXfcPjDdZxBI5Wk4bsGs,1,,,1,132626,FALSE,https://api.spotify.com/v1/tracks/4idXfcPjDdZxBI5Wk4bsGs,今天晚間新聞,https://p.scdn.co/mp3-preview/17a9a0bd60e812c8863fc93b29af55a7499415b5?cid=4acc58118d634add8844808adef21098,2,track,spotify:track:4idXfcPjDdZxBI5Wk4bsGs,FALSE,https://open.spotify.com/track/4idXfcPjDdZxBI5Wk4bsGs,NA,黑色柳丁,B,major,B major
David Tao,40tNK2YedBV2jRFAHxpifB,3u5zGr9TFLRi2wXeHmNclY,album,,2002-06-29,2002,day,0.5,0.613,6,-4.78,1,0.0316,0.146,1.81e-6,0.107,0.281,145.671,3PoE1CLWrkeYMgUsL02f5v,https://api.spotify.com/v1/audio-analysis/3PoE1CLWrkeYMgUsL02f5v,4,,,1,329133,FALSE,https://api.spotify.com/v1/tracks/3PoE1CLWrkeYMgUsL02f5v,Dear God,https://p.scdn.co/mp3-preview/8eb2d594b5fb568cc70e2dcf2b64bc3c85d4df01?cid=4acc58118d634add8844808adef21098,3,track,spotify:track:3PoE1CLWrkeYMgUsL02f5v,FALSE,https://open.spotify.com/track/3PoE1CLWrkeYMgUsL02f5v,NA,黑色柳丁,F#,major,F# major
David Tao,40tNK2YedBV2jRFAHxpifB,3u5zGr9TFLRi2wXeHmNclY,album,,2002-06-29,2002,day,0.524,0.332,8,-9.708,1,0.0265,0.721,3.98e-4,0.111,0.276,77.958,2e2pvgQBhDkqfckGiqF48O,https://api.spotify.com/v1/audio-analysis/2e2pvgQBhDkqfckGiqF48O,4,,,1,232400,FALSE,https://api.spotify.com/v1/tracks/2e2pvgQBhDkqfckGiqF48O,Angel,https://p.scdn.co/mp3-preview/bddf9a962261640aaadc649c71af063b462153b3?cid=4acc58118d634add8844808adef21098,4,track,spotify:track:2e2pvgQBhDkqfckGiqF48O,FALSE,https://open.spotify.com/track/2e2pvgQBhDkqfckGiqF48O,NA,黑色柳丁,G#,major,G# major
David Tao,40tNK2YedBV2jRFAHxpifB,3u5zGr9TFLRi2wXeHmNclY,album,,2002-06-29,2002,day,0.639,0.732,6,-6.418,0,0.0426,0.345,3.85e-5,0.122,0.788,96.029,7BHSV0J9IWich0yeU2g3H0,https://api.spotify.com/v1/audio-analysis/7BHSV0J9IWich0yeU2g3H0,4,,,1,242373,FALSE,https://api.spotify.com/v1/tracks/7BHSV0J9IWich0yeU2g3H0,討厭紅樓夢,https://p.scdn.co/mp3-preview/c34457152f3c481b225857d8101c0c8904e93ba7?cid=4acc58118d634add8844808adef21098,5,track,spotify:track:7BHSV0J9IWich0yeU2g3H0,FALSE,https://open.spotify.com/track/7BHSV0J9IWich0yeU2g3H0,NA,黑色柳丁,F#,minor,F# minor
David Tao,40tNK2YedBV2jRFAHxpifB,3u5zGr9TFLRi2wXeHmNclY,album,,2002-06-29,2002,day,0.5,0.639,10,-4.359,1,0.0294,0.271,0,0.151,0.309,147.136,488POZ0bB10TULhedwrt9i,https://api.spotify.com/v1/audio-analysis/488POZ0bB10TULhedwrt9i,4,,,1,283200,FALSE,https://api.spotify.com/v1/tracks/488POZ0bB10TULhedwrt9i,蝴蝶,https://p.scdn.co/mp3-preview/ad5bb2c1b8f440653e513d229d40e045698753b8?cid=4acc58118d634add8844808adef21098,6,track,spotify:track:488POZ0bB10TULhedwrt9i,FALSE,https://open.spotify.com/track/488POZ0bB10TULhedwrt9i,NA,黑色柳丁,A#,major,A# major
David Tao,40tNK2YedBV2jRFAHxpifB,3u5zGr9TFLRi2wXeHmNclY,album,,2002-06-29,2002,day,0.791,0.784,9,-5.255,1,0.0569,0.29,0,0.0386,0.961,99.998,6tLMW38DMDI2i8nmqr629u,https://api.spotify.com/v1/audio-analysis/6tLMW38DMDI2i8nmqr629u,4,,,1,234466,FALSE,https://api.spotify.com/v1/tracks/6tLMW38DMDI2i8nmqr629u,宮保雞丁,https://p.scdn.co/mp3-preview/775803258491be0d19d631c3cf2818ad487cf904?cid=4acc58118d634add8844808adef21098,7,track,spotify:track:6tLMW38DMDI2i8nmqr629u,FALSE,https://open.spotify.com/track/6tLMW38DMDI2i8nmqr629u,NA,黑色柳丁,A,major,A major
